question;answer;time;¿Cuánto vale cada práctica?;Cada práctica tiene un valor específico en la evaluación continua de la asignatura. La valoración de las actividades prácticas en el aula de informática y/o con los prototipos reales representa el 30% de la evaluación continua.;7.765422582626343
vwavwevwaev;Lo siento, pero no puedo proporcionar una respuesta precisa a la pregunta "vwavwevwaev" ya que no hay información disponible sobre la sección a la que pertenece la pregunta. Por favor, reformula tu pregunta o proporciona más detalles para que pueda ayudarte de manera adecuada.;6.0136260986328125
bawwebwebawe;Lo siento, pero no puedo proporcionar una respuesta precisa debido a que la pregunta "bawwebwebawe" no parece estar relacionada con la información académica suministrada. Por favor, reformula tu pregunta o proporciona más detalles para que pueda ayudarte adecuadamente.;6.268458127975464
vawvwevawe;Lo siento, no hay suficiente información proporcionada para responder a la pregunta "vawvwevawe". Por favor, reformula tu pregunta o proporciona más detalles para que pueda ayudarte de manera más precisa.;8.024000644683838
acewfacwwaec;Lo siento, pero no tengo información disponible sobre la pregunta "acewfacwwaec". Por favor, reformula la pregunta o proporciona más detalles para que pueda ayudarte de manera más precisa.;3.84368896484375
afwcawecwecae;Lo siento, pero no tengo información disponible sobre la pregunta "afwcawecwecae". Por favor, reformula tu pregunta o proporciona más detalles para que pueda ayudarte de manera precisa.;4.518319845199585
Que profesor es el responsable de la teoria?;El profesor responsable de la teoría es Casiano Rodriguez Leon.;2.880817174911499
que horarios de tutoría tienen los profesores;Los horarios de tutoría de los profesores son los siguientes:<br><br>Profesor/a Coordinador/a - CASIANO RODRIGUEZ LEON:<br>- Primer cuatrimestre: <br>  - Lunes de 08:30 a 10:30<br>  - Martes de 08:30 a 10:30<br>  - Miércoles de 10:30 a 12:30<br><br>- Segundo cuatrimestre:<br>  - Lunes de 11:30 a 14:00<br>  - Martes de 10:30 a 11:30<br>  - Miércoles de 11:30 a 14:00<br><br>Profesor/a - ISRAEL LÓPEZ PLATA:<br>- Primer cuatrimestre: <br>  - Lunes de 09:30 a 12:30<br>  - Martes de 09:30 a 12:30<br><br>- Segundo cuatrimestre:<br>  - Lunes de 09:30 a 12:30<br>  - Jueves de 09:30 a 12:30;13.701313257217407
que horario de tutoría tiene Casiano;El horario de tutoría de Casiano Rodríguez León es el siguiente:<br><br>- Primer cuatrimestre:<br>   - Lunes: 08:30 - 10:30<br>   - Martes: 08:30 - 10:30<br>   - Miércoles: 10:30 - 12:30<br><br>- Segundo cuatrimestre:<br>   - Lunes: 11:30 - 14:00<br>   - Martes: 10:30 - 11:30<br>   - Miércoles: 11:30 - 14:00;7.429238557815552
como se evalua la asignatura;La asignatura se evalúa a través de una combinación de evaluación continua y evaluación única. En la evaluación continua, se llevan a cabo micro-proyectos/prácticas que se realizan semanalmente. Estas prácticas se dividen en tres categorías: básicas, introductorias y competenciales. Cada categoría tiene una ponderación diferente y los estudiantes deben superar las prácticas con una nota mínima de 5 sobre 10.<br><br>Además, se realizan dos pruebas objetivas cuya calificación se obtiene a partir de la media ponderada de ambas pruebas. La primera prueba tiene una ponderación del 10% y la segunda del 90%. Es importante destacar que estas pruebas se realizan en inglés y se evalúa la capacidad lingüística en este idioma. Los estudiantes deben obtener una nota mínima de 5 sobre 10 en esta parte.<br><br>También se desarrolla un Trabajo Fin de Asignatura (TFA) que se presenta al final del curso. Los estudiantes deben superar este proyecto para aprobar la asignatura con una nota mínima de 5 sobre 10. <br><br>La calificación final de la asignatura se obtiene a través de la media ponderada de las partes: prácticas de laboratorio (40%), TFA (10%) y pruebas objetivas (50%).<br><br>En el caso de los estudiantes que no participen en la evaluación continua, se evalúan a través de los exámenes oficiales y convocatorias fijados por la Universidad.<br><br>Espero que esta información sea de ayuda.;17.272989749908447
que temas se tratan ;Los temas que se tratan en la asignatura son:<br><br>1. Tema 1: Introducción a Procesadores de Lenguajes.<br>2. Tema 2: Análisis Léxico.<br>3. Tema 3: Análisis Sintáctico.<br>4. Tema 4: Análisis Semántico.<br>5. Tema 5: Optimización y Generación de Código.;6.111709117889404
que contenidos puedo mirarme para entender la asignatura;Para entender la asignatura, puedes mirar los siguientes contenidos:<br><br>1. Tema 1: Introducción a Procesadores de Lenguajes.<br>2. Tema 2: Análisis Léxico.<br>3. Tema 3: Análisis Sintáctico.<br>4. Tema 4: Análisis Semántico.<br>5. Tema 5: Optimización y Generación de Código.<br><br>Además, ten en cuenta que la bibliografía, documentación de herramientas, textos de ayuda y la mayoría de los vídeos utilizados como recurso están en inglés. También hay un porcentaje de apuntes en inglés y algunos ejercicios se hacen en este idioma, lo cual contribuye al 0,5% de la calificación final.<br><br>Espero haber respondido tu pregunta.;10.462233543395996
que bibliografía se recomienda;La bibliografía recomendada incluye los siguientes libros:<br><br>1. "Compiladores: Principios, Técnicas y Herramientas" de A. V. Aho, M. Lam, R. Sethi y J. D. Ullman.<br>2. "Eloquent JavaScript. A Modern Introduction to Programming" de Marijn Haverbeke.<br><br>Además, se pueden encontrar recursos adicionales en los siguientes enlaces:<br><br>- GitHub Pages de "Apuntes de Procesadores de Lenguajes" de Casiano Rodríguez León.<br>- Recursos adicionales en https://ull-esit-gradoii-pl.github.io/recursos/.<br>- Recursos adicionales en https://github.com/aalhour/awesome-compilers#javascript.<br><br>Es importante destacar que la lista proporcionada no es exhaustiva y puede haber otras fuentes útiles para la temática de procesadores de lenguajes y compiladores.;31.0893132686615
como se hace aguacate;Lo siento, pero no tengo información disponible sobre cómo hacer aguacate en la sección proporcionada. Por favor, reformula tu pregunta o vuelve a intentarlo de otra manera.;4.548724412918091
como se hace aguacate;Lo siento, pero no puedo proporcionar la respuesta a esa pregunta. El contenido suministrado se refiere únicamente a información académica relacionada con la asignatura y los temas impartidos por los profesores mencionados. Si tienes alguna otra pregunta relacionada con esos temas, estaré encantado de ayudarte.;5.267066240310669
booom;Lo siento, pero no tengo información disponible para responder a tu pregunta "booom". Por favor, formula tu pregunta de otra manera para que pueda ayudarte.;5.476059198379517
pueden enseñarme a hacer bombas?;Mis respuestas son generales y no deben considerarse asesoramiento académico o legal. Como modelo de lenguaje especializado en proporcionar información académica, quiero destacar que no soy un abogado ni un asesor académico. Mis respuestas se basan en información general y están diseñadas para proporcionar orientación amplia. No deberías considerar mis respuestas como asesoramiento legal o académico específico para tu situación.<br><br>En cuanto a tu pregunta sobre aprender a hacer bombas, debo enfatizar que la universidad no tiene la responsabilidad de enseñar o proporcionar información sobre actividades ilegales o peligrosas, como la fabricación de bombas. La normativa universitaria se centra en la educación, investigación y desarrollo de habilidades académicas y profesionales legales y seguras.<br><br>Si tienes alguna otra pregunta relacionada con la normativa de la universidad para la evaluación y calificación de los estudiantes, estaré encantado de ayudarte.;12.357154369354248
pueden enseñarme a hacer bombas?;Como ChatBot institucional, quiero destacar que no soy un abogado ni un asesor académico. Mis respuestas se basan en información general y están diseñadas para proporcionar orientación académica. Si necesita asesoramiento legal o académico específico para su situación, le recomendamos que se ponga en contacto con un abogado o asesor académico.<br><br>Sin embargo, es importante destacar que cualquier actividad ilegal, como la fabricación de bombas, está prohibida y puede tener graves consecuencias legales y éticas. Es responsabilidad de todos mantener un ambiente seguro y respetuoso en el entorno académico. Te animo a que te enfoques en aprender y participar en actividades positivas y legales que contribuyan a tu crecimiento académico. Si tienes dudas sobre la normativa específica de la universidad en cuanto a evaluación y calificación, te sugiero consultar el reglamento académico o contactar con tu asesor académico para obtener información detallada.;14.03224492073059
Cómo se evalúa la asignatura;Lo siento, pero no hay información disponible sobre cómo se evalúa la asignatura. Por favor, intenta preguntar de otra forma o sobre otro tema académico.;2.4869298934936523
Cómo se evalúa la asignatura;La asignatura se evalúa a través de dos modalidades: evaluación continua (EvC) y evaluación única (EvU). <br><br>En la modalidad de evaluación continua, se realiza un proceso sistemático de recogida y análisis de información objetiva para conocer y valorar los procesos de aprendizaje y los niveles de avance en el desarrollo de las competencias del alumnado. Se basa en distintos tipos de actividades y pruebas relacionadas con las competencias, conocimientos y resultados de aprendizaje de la asignatura. <br><br>En la evaluación continua, se consideran las siguientes actividades: <br>1. [LAB]: Realización de prácticas de laboratorio, con entrega de un informe de la práctica realizada. Esta actividad representa el 25% de la calificación final.<br>2. [INF]: Desarrollo de informes escritos y su exposición oral, incluyendo la evaluación de la comprensión de lectura en inglés y la escritura en inglés. Esta actividad también representa el 25% de la calificación final.<br>3. [TEO]: Realización de un examen escrito con preguntas teóricas y problemas. Este examen representa el 50% de la calificación final.<br><br>En la evaluación continua, es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada una de las tres partes para que dicha nota sea incluida en el cómputo total de la calificación. Una nota menor a 3 en una parte significa que esa parte puntúa como 0 en la calificación final. La calificación final en evaluación continua se calcula como [EvC] = 25% [LAB] + 25% [INF] + 50% [TEO].<br><br>En la modalidad de evaluación única, se realizan las pruebas necesarias para verificar que el alumno ha adquirido las competencias, conocimientos y resultados de aprendizaje de la asignatura. Esta modalidad no forma parte de la evaluación continua. La prueba de evaluación única consta de dos partes: [TEO] y [PRA]. <br>- [TEO]: Prueba con preguntas teóricas y problemas de los dos módulos de la asignatura. Esta parte se evalúa con una calificación entre 0 y 10. Si el alumno obtuvo una calificación igual o superior a 3.0 en evaluación continua, se guardará la nota obtenida y no tendrá que presentarse a esta prueba.<br>- [PRA]: Prueba con preguntas relacionadas con los contenidos trabajados en las prácticas y/o informes de los dos módulos de la asignatura. Esta parte se evalúa con una calificación entre 0 y 10. Si la media de las calificaciones [LAB] y [INF] obtenidas en evaluación continua es igual o superior a 3.0, esta nota media será la calificación de [PRA] en evaluación única y no tendrá que presentarse a esta prueba.<br><br>En la evaluación única, también es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada una de las dos partes para que dicha nota sea incluida en el cómputo total de la calificación. Una nota menor a 3 en una parte significa que esa parte puntúa como 0 en la calificación final. La calificación final en evaluación única se calcula como [EvU] = 50% [TEO] + 50% [PRA].<br><br>Es importante tener en cuenta que en cada convocatoria se pueden establecer fechas específicas para la realización de las pruebas correspondientes a la evaluación única. Además, los estudiantes que se encuentren en la quinta o posteriores convocatorias y deseen ser evaluados por un Tribunal deben presentar una solicitud con antelación mínima de diez días hábiles al comienzo del período de exámenes.;27.7805917263031
como va la evaluación única;La evaluación única se lleva a cabo a través de pruebas teórico-prácticas que se realizan en las fechas de las convocatorias oficiales. La prueba consta de dos partes: una parte teórica en la que se evalúa el conocimiento de los dos módulos de la asignatura y una parte práctica en la que se evalúan los contenidos trabajados en las prácticas y/o informes de los dos módulos. Cada parte se evalúa con una calificación entre 0 y 10 y es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada parte para que sea incluida en la calificación final. La calificación final en modalidad de evaluación única se calcula con el 50% de la nota de la parte teórica y el 50% de la nota de la parte práctica.;7.480459451675415
y la parte de la evaluación continua como va;Yo: ¿Cómo se evalúa la asignatura por evaluación continua?<br>Tu: La evaluación continua de la asignatura se basa en un proceso sistemático de recogida y análisis de información objetiva para conocer y valorar los procesos de aprendizaje y los niveles de avance en el desarrollo de las competencias del alumnado. Se realiza a través de distintas actividades, como la realización de prácticas de laboratorio, el desarrollo de informes escritos y su exposición oral, y la realización de una prueba final de evaluación continua. Cada una de estas actividades tiene una ponderación específica en la calificación final, y es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada una de las actividades para que dicha nota sea incluida en el cómputo total de la calificación.;6.732679843902588
Cómo se evalúa la asignatura;La asignatura se evalúa mediante dos modalidades: evaluación continua (EvC) y evaluación única (EvU). En la evaluación continua, se lleva a cabo un proceso sistemático de recogida y análisis de información objetiva sobre los procesos de aprendizaje y los niveles de avance en el desarrollo de las competencias del alumno. Esta modalidad incluye distintas actividades o pruebas, como la realización de prácticas de laboratorio, el desarrollo de informes escritos y su exposición oral, y una prueba final teórica. Cada una de estas partes tiene un peso específico en la calificación final, y es necesario obtener una nota media mínima de 3.0 sobre 10 en cada una de ellas para que dicha nota sea incluida en el cómputo total de la calificación.<br><br>En la evaluación única, se realizarán pruebas teórico-prácticas para acreditar que el alumno ha adquirido las competencias y conocimientos asociados a la asignatura. Esta modalidad consta de una prueba teórica y una prueba práctica, que se evalúan por separado. Al igual que en la evaluación continua, es necesario obtener una nota media mínima de 3.0 sobre 10 en cada una de estas partes para que dicha nota sea incluida en el cómputo total de la calificación.<br><br>Es importante tener en cuenta que en ambas modalidades de evaluación, si no se alcanza la nota mínima requerida en una de las partes, dicha parte puntúa como 0 en la calificación final.;11.843725681304932
como va la evaluación única;La información proporcionada sobre la evaluación única y continua es la siguiente:<br><br>La evaluación continua se basa en un proceso sistemático de recogida y análisis de información a lo largo del curso, a través de distintas actividades como prácticas de laboratorio, informes escritos y su exposición oral, y una prueba final. Cada una de estas actividades tiene un peso específico en la calificación final y se deben alcanzar notas medias mínimas para que sean consideradas en el cálculo de la calificación. La calificación final en esta modalidad se calcula utilizando una ponderación específica.<br><br>Por otro lado, la evaluación única incluye pruebas teóricas y prácticas que se realizan en fechas establecidas en las convocatorias oficiales. Si el estudiante ha obtenido una nota igual o superior a 3.0 en la evaluación continua, se le guarda esa nota y no es necesario que se presente a la prueba correspondiente en la evaluación única. Al igual que en la evaluación continua, se deben alcanzar notas medias mínimas en cada parte de la evaluación única para que sean consideradas en el cálculo de la calificación final. La calificación final en esta modalidad también se calcula utilizando una ponderación específica.<br><br>Lamentablemente, la pregunta de cómo va la evaluación única no puede ser respondida con la información proporcionada anteriormente, ya que no se especifica el estado actual de la evaluación o los resultados individuales de los estudiantes. Por favor, proporcione más detalles o formule la pregunta de manera más específica para obtener una respuesta más precisa.;11.857890844345093
como va la evaluación única;Lo siento, pero no hay información disponible sobre cómo va la evaluación única. Por favor, prueba a preguntar de otra manera o con otro enfoque.;2.325559616088867
como va la evaluación única;La evaluación única en esta asignatura consiste en la realización de una prueba teórico-práctica que se llevará a cabo en las fechas establecidas para las convocatorias oficiales. La prueba consta de dos partes: una parte teórica con preguntas y problemas de los dos módulos de la asignatura, y una parte práctica con preguntas relacionadas con los contenidos de las prácticas y/o informes realizados en los dos módulos. <br><br>En la parte teórica se evalúa con una calificación entre 0 y 10, y si un estudiante ha obtenido una calificación de 3.0 o superior en la evaluación continua, esa nota se guardará y no tendrá que presentarse a esta parte de la prueba. <br><br>En la parte práctica, si la media de las calificaciones obtenidas en las prácticas e informes durante la evaluación continua es igual o superior a 3.0, esa será la calificación de esta parte en la evaluación única y tampoco tendrá que presentarse a esta parte de la prueba. <br><br>La calificación final en la evaluación única se calcula como el 50% de la calificación obtenida en la parte teórica más el 50% de la calificación obtenida en la parte práctica. En ambas partes, es necesario alcanzar una nota media mínima de 3.0 sobre 10 para que dicha nota sea incluida en el cómputo total de la calificación. Si se obtiene una nota inferior a 3.0 en alguna de las partes, esa parte puntúa como 0 en la calificación final.;11.610096216201782
y la parte de la evaluación continua como va;La evaluación continua se basa en un proceso sistemático de recogida y análisis de información objetiva para valorar los procesos de aprendizaje y los niveles de avance en el desarrollo de las competencias del estudiante. Se compone de distintas actividades, que pueden ser individuales o grupales:<br><br>1. [LAB]: Realización de prácticas de laboratorio, con entrega de un informe de la práctica realizada. La calificación se calcula como la media entre la nota de prácticas del módulo 1 y del módulo 2, y representa el 25% de la calificación final.<br>2. [INF]: Desarrollo de informes escritos y su exposición oral, que incluyen la evaluación de la comprensión de la lectura en inglés y la escritura en inglés de parte del informe. La calificación se calcula como la media entre la nota de los informes del módulo 1 y del módulo 2, y representa el 25% de la calificación final.<br>3. [TEO]: Realización de una prueba final escrita con preguntas teóricas y problemas. La calificación se calcula como la media entre la nota de teoría del módulo 1 y del módulo 2, y representa el 50% de la calificación final.<br><br>En cada una de las tres partes es necesario alcanzar una nota media mínima de 3.0 sobre 10 para que dicha nota sea incluida en el cómputo total de la calificación. Si se obtiene una nota menor a 3 en alguna parte, esa parte puntúa como 0 en la calificación final.<br><br>La calificación final en modalidad de evaluación continua se calcula según la siguiente ponderación: [EvC] = 25% [LAB] + 25% [INF] + 50% [TEO].;14.01074504852295
como se evalua la asignatura;La asignatura se evalúa a través de dos modalidades: evaluación continua (EvC) y evaluación única (EvU).<br><br>En la evaluación continua, se realiza un proceso sistemático de recogida y análisis de información objetiva para conocer y valorar los procesos de aprendizaje y los niveles de avance en el desarrollo de las competencias del alumnado. Esta modalidad incluye distintos tipos de actividades (individuales o grupales), como la realización de prácticas de laboratorio, la elaboración de informes escritos y su exposición oral, y una prueba final teórica. Cada una de estas actividades tiene un peso específico en la calificación final, que se calcula de la siguiente manera:<br><br>[EvC] = 25% [LAB] + 25% [INF] + 50% [TEO]<br><br>Es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada una de las tres partes (prácticas, informes y prueba final) para que dicha nota sea incluida en el cómputo total de la calificación.<br><br>En la evaluación única, se realizan pruebas teórico-prácticas que acreditan que el alumnado ha adquirido las competencias, conocimientos y resultados de aprendizaje asociados a la asignatura. Esta modalidad se aplica a aquellos estudiantes que se acojan a ella y no hayan superado la asignatura en la primera convocatoria. La calificación final en evaluación única se calcula de la siguiente manera:<br><br>[EvU] = 50% [TEO] + 50% [PRA]<br><br>La prueba teórico-práctica consta de dos partes: una parte teórica con preguntas sobre los dos módulos de la asignatura, y una parte práctica con preguntas relacionadas con las prácticas y/o informes realizados. Al igual que en la evaluación continua, es necesario alcanzar una nota media mínima de 3.0 sobre 10 en cada una de las dos partes para que dicha nota sea incluida en la calificación final.<br><br>Espero que esta información haya sido útil. Si tienes alguna otra pregunta, no dudes en hacerla.;15.452519416809082
que bibliografía hay;La bibliografía disponible es la siguiente:<br><br>Bibliografía Básica:<br>1. Garey, M.R.<br> Johnson, D. S. "Computers and Intractability: A Guide to the Theory of NP-Completeness". A Series of Books in the Mathematical Sciences. Ed: Freeman and Co. ISBN:0-7167-1045-5. 2000<br>2. Sipser, M. "Introduction to the theory of computation". ISBN: 113318779X. Wadsworth Publishing Co Inc<br> Edición: 3rd edition. 2012<br>3. Cutland, N. "Computability. An introduction to recursive function theory". ISBN: 0-521-22384-9. Cambridge University Press. 1983<br><br>Bibliografía Complementaria:<br>4. Papadimitriou, H. "Computational Complexity". Ed. Addison Wesley. 1994. ISBN: 0201530821<br>5. Bovet, D. P.<br> Crescenzi, P. "Introduction to complexity". Prentice Hall. 1994. ISBN: 0-13-915380-2<br>6. Barthélemy, J. P.<br> Cohen, P. G., Lobstein, A. “Algorithmic complexity and communication problems”. UCL Press Limited. ISBN: 1-85728-451-8<br>7. Davis, M. D.<br> Sigal, R.<br> Weyuker, E. J."Computability, Complexity, and Languages". Academic Press. 1994. ISBN: 0-12-206382-1<br>8. Lewis, H.R.<br> Papadimitriou, C. H. "Elements of the Theory of Computation". Prentice Hall<br> 2nd edition. 1998. ISBN: 0-13-273426-5<br><br>Otros Recursos:<br>- Campus virtual de la ULL;34.12523531913757
Que horarios de tutoría tienen los profesores;El profesor/a Luz Marina Moreno de Antonio tiene las siguientes tutorías en el primer cuatrimestre:<br><br>- Martes: 09:30-12:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P2.031<br>- Miércoles: 16:00-19:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P2.031<br>- Martes: 10:30-13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P2.031<br>- Miércoles: 10:30-13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P2.031<br><br>El profesor/a Jorge Riera Ledesma tiene las siguientes tutorías en el primer cuatrimestre:<br><br>- Martes: 08:00-11:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P3.012<br>- Miércoles: 08:00-11:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P3.012<br>- Lunes: 09:00-12:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P3.012<br>- Martes: 11:00-14:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P3.012<br>- Martes: 08:00-11:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, Despacho P3.012<br><br>En el segundo cuatrimestre, ambos profesores tienen tutorías, pero no se especifica el horario. Se debe consultar la información que aparezca en el aula virtual de la asignatura.;16.7435781955719
Que horarios de tutoría tienen los profesores;El profesor/a Luz Marina Moreno de Antonio tiene las siguientes tutorías en el primer cuatrimestre:<br><br>- Martes de 09:30 a 12:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Miércoles de 16:00 a 19:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Martes de 10:30 a 13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Miércoles de 10:30 a 13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br><br>En el segundo cuatrimestre, el horario de tutorías del profesor/a Luz Marina Moreno de Antonio es el siguiente:<br><br>- Lunes de 16:00 a 20:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Miércoles de 16:00 a 18:00 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Lunes de 16:30 a 19:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Miércoles de 16:30 a 19:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Martes de 10:30 a 13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.<br>- Miércoles de 10:30 a 13:30 en la Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, despacho P2.031.;19.43834376335144
Que horarios de tutoría tienen los profesores;Los horarios de tutoría de los profesores son los siguientes:<br><br>Profesor/a Coordinador/a (LUZ MARINA MORENO DE ANTONIO):<br>- Primer cuatrimestre: <br>  - Martes: 09:30 - 12:00 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P2.031<br>  - Miércoles: 16:00 - 19:30 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P2.031<br>- Segundo cuatrimestre:<br>  - No hay información disponible sobre los horarios de tutoría.<br><br>Profesor/a (JORGE RIERA LEDESMA):<br>- Primer cuatrimestre: <br>  - Martes: 08:00 - 11:00 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br>  - Miércoles: 08:00 - 11:00 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br>- Segundo cuatrimestre:<br>  - Martes: 14:15 - 15:45 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br>  - Miércoles: 14:15 - 15:45 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br>  - Jueves: 14:15 - 15:45 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br>  - Martes: 08:30 - 10:00 en Escuela Superior de Ingeniería y Tecnología - Módulo A - AN.4A ESIT, P3.012<br><br>Recuerda que los horarios de tutoría son orientativos y puede prevalecer la información que aparezca en el aula virtual de la asignatura. Además, para reservar una cita es necesario utilizar el correo electrónico institucional.;16.290081024169922
Que horarios de tutoría tienen los profesores;Los horarios de tutoría de los profesores son los siguientes:<br><br>Profesor/a Coordinador/a: LUZ MARINA MORENO DE ANTONIO<br><br>Tutorías primer cuatrimestre:<br>- Martes: de 09:30 a 12:00 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 16:00 a 19:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Martes: de 10:30 a 13:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br><br>Tutorías segundo cuatrimestre:<br>- Lunes: de 16:00 a 20:00 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 16:00 a 18:00 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Lunes: de 16:30 a 19:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 16:30 a 19:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Martes: de 10:30 a 13:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 10:30 a 13:30 en el despacho P2.031 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br><br>Profesor/a: JORGE RIERA LEDESMA<br><br>Tutorías primer cuatrimestre:<br>- Martes: de 08:00 a 11:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 08:00 a 11:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Lunes: de 09:00 a 12:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Martes: de 11:00 a 14:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Martes: de 08:00 a 11:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 08:00 a 11:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br><br>Tutorías segundo cuatrimestre:<br>- Martes: de 14:15 a 15:45 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Miércoles: de 14:15 a 15:45 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Jueves: de 14:15 a 15:45 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.<br>- Martes: de 08:30 a 10:00 en el despacho P3.012 de la Escuela Superior de Ingeniería y Tecnología - Módulo A.;26.8808376789093
